y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52
39,6,39,6,39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,36,6,35,6,34,6,33,6,32,6,31,6,30,6,29,6,28,6,27,6,26,6,26,7,25,7,24,7,23,7,22,7,21,7,20,7,19,7,18,7,17,7,16,7,15,7,14,7,13,7,12,7,11,7,11,8,10,8,10,9,9,9,8,9,7,9,6,9,6,10,6,11,5,11,4,11,3,11,3,12,2,12,1,12,0,12
39,6,39,6,39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,36,6,35,6,34,6,33,6,32,6,31,6,30,6,29,6,28,6,27,6,26,6,25,6,24,6,23,6,22,6,21,6,20,6,19,6,18,6,17,6,17,7,17,8,16,8,15,8,15,9,14,9,13,9,12,9,11,9,11,10,10,10,9,10,8,10,8,11,7,11,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,36,6,35,6,34,6,33,6,32,6,31,6,30,6,30,5,29,5,28,5,27,5,26,5,25,5,24,5,23,5,22,5,21,5,20,5,19,5,18,5,17,5,16,5,15,5,14,5,13,5,12,5,11,5,10,5,9,5,8,5,7,5,7,6,7,7,6,7,5,7,5,8,4,8,4,9,3,9,3,10,2,10,2,11,1,11,1,12,0,12
39,6,39,6,39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,36,6,35,6,34,6,33,6,32,6,31,6,30,6,29,6,28,6,27,6,26,6,25,6,24,6,23,6,22,6,22,7,21,7,20,7,20,8,19,8,19,9,18,9,18,10,17,10,16,10,15,10,14,10,13,10,12,10,11,10,11,11,10,11,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,6,39,6,39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,36,6,35,6,34,6,34,7,33,7,32,7,32,8,31,8,30,8,29,8,29,9,28,9,28,10,27,10,26,10,25,10,24,10,23,10,22,10,21,10,21,11,20,11,19,11,18,11,17,11,16,11,16,12,15,12,14,12,13,12,12,12,11,12,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,6,39,6,39,6,39,6,38,6,37,6,36,6,35,6,34,6,33,6,33,5,32,5,31,5,30,5,29,5,28,5,27,5,26,5,25,5,24,5,23,5,22,5,21,5,20,5,20,4,19,4,18,4,17,4,16,4,15,4,15,5,15,6,14,6,14,7,14,8,14,9,13,9,12,9,11,9,10,9,9,9,9,10,8,10,7,10,7,11,6,11,5,11,4,11,3,11,3,12,2,12,1,12,0,12
39,6,39,6,39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,36,6,36,7,35,7,35,8,34,8,33,8,32,8,31,8,31,9,31,10,30,10,30,11,29,11,28,11,27,11,26,11,25,11,24,11,23,11,22,11,21,11,20,11,19,11,18,11,17,11,16,11,15,11,14,11,13,11,12,11,11,11,10,11,9,11,8,11,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,6,39,6,39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,36,6,35,6,34,6,33,6,32,6,31,6,31,7,31,8,30,8,29,8,28,8,27,8,26,8,25,8,24,8,24,9,23,9,23,10,22,10,22,11,21,11,20,11,19,11,19,12,18,12,17,12,16,12,15,12,14,12,13,12,12,12,11,12,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,6,39,6,39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,37,7,36,7,35,7,35,8,34,8,33,8,32,8,31,8,30,8,29,8,28,8,27,8,26,8,25,8,24,8,23,8,22,8,21,8,20,8,19,8,18,8,17,8,16,8,15,8,14,8,13,8,12,8,11,8,10,8,9,8,9,9,9,10,8,10,8,11,7,11,6,11,5,11,5,12,4,12,3,12,2,12,1,12,0,12
39,6,39,6,39,6,39,6,39,6,39,6,39,6,39,6,38,6,37,6,36,6,35,6,34,6,33,6,32,6,31,6,30,6,29,6,28,6,27,6,26,6,25,6,24,6,23,6,22,6,21,6,20,6,19,6,19,7,18,7,18,8,17,8,16,8,15,8,14,8,13,8,12,8,12,9,11,9,10,9,9,9,9,10,9,11,8,11,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
